NO2 Mean,O3 Mean,SO2 Mean,CO Mean
3.014285999999999,0.013083000000000004,0.6483632499999998,0.19221724999999998
2.857143,0.010124999999999999,0.6995859999999998,0.18621774999999996
2.4583330000000005,0.011333000000000001,0.6145832500000001,0.16864574999999998
2.21875,0.014375,0.52794125,0.17888574999999998
1.8999999999999995,0.008167000000000004,0.7145835,0.5441664999999999
2.6541670000000006,0.012389000000000002,0.6178702500000001,0.32129925000000004
3.5409089999999996,0.006542000000000003,0.6044372499999999,0.28253675000000006
3.468181999999999,0.009333,0.5352199999999999,0.48448375000000005
3.024999999999999,0.012000000000000002,0.6427082500000002,0.5712152500000001
2.858333000000001,0.009333,0.56354175,0.8029167499999998
4.471429,0.005083,0.6150297499999999,0.86357775
2.494737,0.005792000000000001,0.4643637499999999,0.7234977499999999
3.054167,0.0019379999999999996,0.47746500000000003,0.6702225
3.493333,0.0032080000000000008,0.6014585,0.63159925
2.921429000000001,0.006875000000000003,0.4425595,0.64261425
3.0291670000000006,0.00525,0.4593750000000001,0.6366665
3.491667,0.007541999999999997,0.7531249999999999,0.607396
1.442857,0.008791999999999998,0.4937499999999999,0.60895825
3.390476,0.008791999999999998,0.52648825,0.638661
4.233333000000001,0.006833000000000002,1.23645825,0.62958325
3.995238,0.005167000000000001,0.8107142500000001,0.6601627499999999
4.1411760000000015,0.0033750000000000013,0.49613825,0.6856249999999999
3.9083329999999994,0.007875,0.5010415,0.091875
3.1291669999999994,0.011957999999999998,0.6812499999999999,0.07479150000000001
2.414286,0.010707999999999999,0.496726,0.06812499999999999
2.9809519999999994,0.007167,0.8386905,0.075625
3.9904760000000006,0.007833000000000003,1.00916125,0.26281250000000006
4.661905,0.007458000000000003,1.0910715,0.271496
2.661905,0.006917000000000003,0.63100425,0.25339275
3.366667,0.010041999999999999,0.6135417500000001,0.2697915
2.729166999999999,0.012667000000000005,0.6468750000000001,0.2885415
1.8571430000000004,0.013583000000000005,0.5825892500000001,0.29187499999999994
2.666666999999999,0.014583000000000006,0.650893,0.285774
2.5208330000000005,0.013541999999999998,0.5953867500000001,0.30239575
3.0857140000000007,0.015625,0.88214275,0.29441975
3.1571429999999996,0.015125,0.801087,0.2958185
2.858333000000001,0.016541999999999998,0.6979167499999999,0.31821425
2.1958330000000004,0.0185,0.69166675,0.34249999999999997
1.6571430000000005,0.018208,0.6809525,0.34135424999999997
2.971429,0.015083000000000006,0.7491072499999998,0.37411524999999995
2.5625,0.020222,0.6991202500000001,0.39552075
2.857143,0.022000000000000002,0.62485125,0.39904775
2.823810000000001,0.016541999999999998,0.776501,0.39683749999999995
2.9083329999999994,0.015875,0.6874999999999999,0.40927074999999996
1.8166669999999996,0.020625,0.6260415000000001,0.44114575
1.2380950000000002,0.03079199999999999,0.54360125,0.44712799999999997
2.565,0.03470800000000001,0.6114584999999999,0.44854174999999996
3.149999999999999,0.028957999999999994,0.7040759999999999,0.46492449999999996
2.704762,0.032333,0.5687499999999999,0.48437049999999987
2.72381,0.032333,0.5061592500000002,0.50152175
2.2380950000000004,0.037833,0.4994047499999999,0.4984522500000001
1.7208329999999998,0.037833,0.5750000000000001,0.50166675
1.4571429999999996,0.02987499999999999,0.54836325,0.5456975
2.27619,0.025957999999999995,0.5191965,0.5283035
2.033333,0.03175,0.519067,0.52625
2.8952379999999995,0.026625000000000003,0.502976,1.0
6.295237999999999,0.024042000000000004,1.42945125,0.5651714999999999
4.333333000000001,0.022625000000000003,1.0770832499999998,0.5696874999999999
1.8791669999999996,0.020832999999999997,0.9281249999999998,0.5717707499999999
3.0904760000000002,0.011167000000000002,0.7062499999999999,0.59852675
4.580951999999998,0.005458,0.8116070000000001,0.6085715
3.024999999999999,0.012291999999999999,0.5972825000000002,0.6073097499999999
2.4904760000000006,0.019042,0.5199405000000001,0.5996727499999999
3.109524,0.024332999999999997,0.5611282500000001,0.6444772499999999
2.425,0.017416999999999995,0.6229165000000001,0.6465624999999998
2.3,0.0074170000000000035,0.7604165,0.6432292499999999
2.2380950000000004,0.011374999999999998,0.67053575,0.6451934999999999
5.238095,0.015625,1.0723215000000004,0.6838542499999999
3.9666670000000006,0.018749999999999996,0.8632182499999999,0.71551625
3.5428569999999997,0.019749999999999997,0.8139880000000002,0.7116852499999999
4.285714,0.021388999999999995,0.8998965000000001,0.7225569999999999
3.4208330000000013,0.026333,0.9676137500000003,0.7372915
2.495833,0.021749999999999995,0.20208324999999994,0.749479
3.3190480000000018,0.015166999999999993,0.5505952499999999,0.76080675
4.489474,0.019957999999999997,0.7913925,0.317872
2.9333329999999997,0.03204200000000001,0.34704324999999997,0.3362592499999999
3.642857,0.03220800000000001,0.66026775,0.3521279999999999
7.485714000000001,0.021083,1.0903727500000002,0.4101932500000001
6.375,0.012722000000000004,0.3989582499999999,0.411875
3.4458330000000004,0.008624999999999997,0.18124999999999997,0.395729
1.8428569999999995,0.011667000000000002,0.16741075,0.39183025000000005
3.580951999999998,0.021374999999999995,0.4479167499999999,0.41936
4.095833,0.028042000000000008,0.4313990000000001,0.43207424999999994
3.8333330000000014,0.024417000000000005,0.5876487500000002,0.43638
3.176189999999999,0.028125000000000008,0.31206,0.46402825000000003
3.3333330000000014,0.032874999999999995,0.34062499999999996,0.45583324999999997
2.850000000000001,0.032000000000000015,0.2729165,0.47812499999999997
2.07619,0.03304200000000001,0.36145824999999987,0.493363
3.485714000000001,0.03020800000000001,0.4849702499999998,0.49927075
3.2916669999999986,0.03075,0.6171712500000001,0.50045275
2.714286000000001,0.03270800000000001,0.4985119999999999,0.506265
3.5450000000000013,0.035457999999999996,0.4211957500000001,0.5546195
2.9249999999999994,0.03312500000000001,0.24062499999999995,0.5540625
2.5625,0.037375000000000005,0.4552082500000001,0.5496875
2.0666669999999994,0.037375000000000005,0.2607142499999999,0.553125
5.3428569999999995,0.030556000000000014,0.80253,0.5821577499999999
6.454166999999999,0.027957999999999993,0.35577125,0.6222374999999999
4.533333,0.02841700000000001,0.3528275000000001,0.6052977499999999
6.947619000000002,0.019332999999999996,0.24347825,0.6555369999999999
4.2749999999999995,0.020249999999999997,0.11041674999999997,0.6543749999999998
3.024999999999999,0.022708000000000002,0.19062500000000007,0.6478124999999999
2.985714000000001,0.012500000000000002,0.11875000000000001,0.64852675
4.909524,0.013166999999999995,0.1827382499999999,0.6936754999999999
3.8708329999999993,0.025874999999999995,0.15264625,0.7023732500000002
2.2571429999999997,0.029417000000000013,0.10729174999999998,0.6806494999999999
1.5904759999999998,0.024749999999999998,0.11138724999999998,0.6971842500000001
3.6666669999999986,0.021917000000000002,0.33437499999999987,0.703646
1.6791669999999999,0.02908300000000001,0.18125000000000002,0.6966665
2.361905,0.030499999999999985,0.34241075,0.70296125
4.285714,0.02928600000000002,0.63898825,0.7252379999999999
4.6458330000000005,0.03007100000000001,0.37996250000000015,0.78057075
4.799999999999999,0.027957999999999993,0.30208324999999997,0.80438975
5.38,0.026625000000000006,0.6658874999999999,0.33259199999999994
5.424999999999998,0.025249999999999998,0.3677085,0.35770825
4.516666999999999,0.021208,0.43229175,0.35708324999999996
3.8222219999999982,0.022291999999999996,0.29374975000000003,0.3547917499999999
6.040000000000002,0.022542000000000003,1.5754165000000002,0.39364575000000007
4.8958330000000005,0.019133000000000004,0.420937,0.40448375000000003
4.019048,0.019917,0.27976199999999996,0.4127085
4.161904999999999,0.019791999999999997,0.26097299999999996,0.40510349999999995
6.279167,0.014167000000000006,0.40937499999999993,0.44052075
7.416667,0.011541999999999998,1.2333332500000003,0.48625000000000007
3.6666669999999986,0.012583000000000004,0.22738075000000005,0.4647609999999999
7.576189999999998,0.014749999999999992,0.6850932499999998,0.49633925
5.258332999999999,0.017542,0.45373324999999975,0.46799824999999995
4.557142999999998,0.019832999999999996,0.59613075,0.45419924999999994
4.423810000000001,0.021583,0.6966355000000002,0.4767385
4.216667,0.02858300000000001,0.609375,0.49208325
2.358333000000001,0.036958000000000005,0.4614584999999999,0.4915627499999999
1.6238099999999998,0.037708,0.32931524999999995,0.50620525
4.633333,0.03120800000000001,0.6071427500000001,0.5111905
4.174999999999999,0.029235000000000008,0.35567425,0.53489125
4.042856999999999,0.02858300000000001,0.27395825,0.554833
5.252381,0.026667,0.20300200000000002,0.55140925
1.1166669999999999,0.03004200000000001,0.18854174999999998,0.52614575
1.6916669999999991,0.030167000000000003,0.16041675000000002,0.5468752499999998
1.8571430000000004,0.029667,0.13839299999999996,0.5559375
5.72381,0.021500000000000002,0.2589285,0.5799999999999997
8.120833000000001,0.015708,1.36125,0.6489765000000002
3.1047620000000005,0.03262500000000001,0.10595225000000003,0.5999942500000001
6.404762000000002,0.028474,0.9481885,0.60377525
11.875,0.013041999999999998,1.1125,0.3230265
8.791667,0.023083000000000003,0.3229165,0.33125000000000004
15.208332999999998,0.019917,1.1520835,0.4270835
5.666667,0.023458,2.1916665,0.3208335
7.458333,0.026167000000000003,0.0395835,0.39375000000000004
7.625,0.0245,0.36875,0.21875
16.25,0.020083,1.1125,0.3645835
21.708333,0.01375,2.1916665,0.3770835
19.541667,0.010625,1.11875,0.360417
17.416667,0.011,0.0791665,0.34583349999999996
9.916667,0.015875,1.9083335,0.34375
10.583333,0.021833,0.9937499999999999,0.31875
15.125,0.016208,1.3104165,0.2833335
13.0,0.019667,0.4541665,0.375
9.958333,0.018667,0.9541664999999999,0.33958299999999997
8.909091,0.0245,1.051242,0.36041650000000003
10.434783,0.0165,0.6025975,0.231975
10.916667,0.01925,1.0729165,0.31875
6.916667,0.023333,2.4416665,0.3
17.208333,0.018333,2.2770835,0.37083350000000004
7.73913,0.027542,0.0,0.2708335
7.73913,0.026,0.33136649999999995,0.35552500000000004
7.583333,0.021667,0.0,0.37916649999999996
11.333333,0.023292,1.49375,0.260417
10.833333,0.022625,0.8229165,0.2270835
6.875,0.027792,1.6062500000000002,0.235417
5.5,0.0295,0.20416649999999997,0.202083
13.75,0.017417,1.0208335,0.30000000000000004
14.75,0.0114,2.1916665,0.3541665
13.541667000000002,0.009353,0.9479165,0.341667
14.5,0.007917,0.11875,0.427083
7.166667,0.027792,1.1854165,0.2333335
23.0416665,0.017499999999999998,1.90088125,0.40916675
18.3097825,0.024292,1.0759647499999998,0.25076075000000003
12.0625,0.027916499999999997,0.58645825,0.20593749999999997
13.277173999999999,0.022854000000000003,0.22693449999999998,0.25174024999999994
20.125,0.021458499999999995,2.1050245,0.30656249999999996
20.5,0.017479500000000002,1.904375,0.2971875
17.166666499999998,0.029666500000000005,0.8602677499999999,0.291354
16.020833500000002,0.023771,0.42395825000000004,0.24562475
26.374999999999996,0.014229000000000002,1.45833325,0.25989575
40.5208335,0.0070834999999999995,5.6729164999999995,0.51875
30.8125,0.016848,5.119583249999999,0.43854174999999995
20.916667,0.023208000000000003,0.2895835,0.4875
13.875,0.022208,1.4020835,0.27291699999999997
9.125,0.032958,0.1979165,0.31666649999999996
13.375,0.0225,1.8166665,0.3375
18.125,0.022875,0.7833335,0.33125
13.375,0.022708,1.2833335,0.3208335
8.291667,0.023083000000000003,1.1916665,0.42083349999999997
9.291667,0.024125,1.8562500000000002,0.2708335
15.916667000000002,0.023667,1.5666665,0.44375
6.4583330000000005,0.030083,1.6520835,0.39583349999999995
8.75,0.026875,1.6583335,0.27708350000000004
4.916667,0.030125,0.36875,0.22291650000000002
7.208333,0.028875,3.9083335,0.26875000000000004
7.5,0.031083,2.49375,0.31666700000000003
13.958332999999998,0.022542,1.9874999999999998,0.29583349999999997
16.291667,0.018375,1.5270835,0.3479165
5.0833330000000005,0.0325,0.3229165,0.32708349999999997
14.770832999999998,0.018062500000000002,1.3150232499999999,0.3215625
22.479166999999997,0.023187499999999996,2.2958332500000003,0.33125025
12.687500000000002,0.029937499999999995,1.869375,0.27677075
19.4375,0.0196045,2.9081845,0.37593750000000004
27.333333499999995,0.024228999999999997,3.4941187499999997,0.53635425
13.0833335,0.026770500000000003,0.6263255,0.32343725
15.833333500000002,0.029646,0.99270825,0.2989585
13.812500000000002,0.026625,1.51589675,0.28125025
14.354167000000002,0.03343750000000001,1.85520825,0.29333349999999997
5.2083335,0.028625,0.1239585,0.24000000000000002
20.500000000000004,0.0207915,1.6781655,0.32041675
9.874999999999998,0.033520499999999995,0.9873317500000001,0.26
10.208333,0.03260400000000001,0.7739585,0.28375
1.6041665,0.033875,0.5558332500000001,0.23020825
12.166667000000002,0.021354,2.08729175,0.31354175
14.4375,0.023583000000000003,1.98958325,0.28197900000000004
11.8125,0.021625000000000002,0.353306,0.278125
16.270833500000002,0.0252705,1.059722,0.2971875
11.208332999999998,0.036250000000000004,3.46354175,0.29968724999999996
5.062499999999998,0.032520999999999994,0.17458325000000002,0.24260425000000002
5.6666665,0.025500000000000002,0.19583325000000001,0.254375
15.354166499999998,0.025041499999999994,1.5116477499999998,0.28135425
9.7708335,0.029333000000000005,0.3349025,0.24267674999999997
13.0,0.02825,1.02395825,0.29739575
8.0416665,0.0297085,0.9333332499999999,0.28260425
5.9791665,0.025624999999999995,0.62291675,0.252604
7.2083335,0.024166500000000007,0.35520825,0.3128125
13.041667,0.026125,1.1,0.5020835
9.458333,0.034708,1.6062500000000002,0.35208300000000003
10.708333,0.028292,2.3166665,0.35
7.416666999999999,0.023958,0.61875,0.34375
12.083333,0.022292,1.0395835,0.41458300000000003
4.666667,0.03325,0.3291665,0.27708350000000004
6.666667,0.034542,0.375,0.3020835
12.833333,0.032333,1.4479165,0.4395835
14.291667000000002,0.023833,1.6124999999999998,0.354167
10.958333,0.034042,1.0395835,0.2729165
11.0,0.0365,0.98125,0.3354165
7.166667,0.040292,1.1854165,0.2520835
12.125,0.034625,2.5729165,0.3104165
6.166667,0.035958,2.4145835,0.28541649999999996
2.875,0.033125,2.7195650000000002,0.25625
4.166667,0.026792000000000003,1.4541665000000001,0.302174
8.5,0.030417000000000007,0.1979165,0.43125
7.583333,0.035625,0.8687499999999999,0.3875
11.041667,0.032375,2.6520835,0.35833349999999997
15.208332999999998,0.029083,1.6520835,0.25625
11.041667,0.0405,1.5604165,0.25625
12.958333,0.043792000000000005,2.8229165,0.15625
11.666667,0.032417,3.6979165,0.16041650000000002
9.833333,0.030833,0.9083335,0.1354165
7.541666999999999,0.0365,0.1979165,0.16249999999999998
11.083333,0.040542,1.6583335,0.2395835
7.583333,0.030917,0.9479165,0.3041665
7.708333,0.034292,2.1979165,0.41874999999999996
6.666667,0.036083,1.0729165,0.3645835
6.625,0.031958,1.0270835,0.2875
4.041667,0.027625,1.9812500000000002,0.225
5.5454550000000005,0.027667,0.9119050000000001,0.3541665
9.166667,0.024417,4.0270835,0.28125
11.041667,0.026333,2.1520835,0.30625
14.25,0.030875,1.7041665000000001,0.3979165
11.291667,0.041667,0.0791665,0.483333
11.625,0.045,1.2895835,0.3458335
11.0,0.046042,1.02205,0.24882250000000006
7.261774999999999,0.0357915,1.1166665,0.21928025
7.836050999999999,0.0359165,0.60625,0.23052075
5.416667,0.029250000000000005,0.8500000000000001,0.23750000000000002
10.187499999999998,0.038,0.3770832500000001,0.28802075
5.437500000000002,0.036208,0.3791665000000001,0.2790625
4.5833335,0.028645500000000004,0.6138890000000001,0.24666675000000002
8.458333,0.0125,0.0,0.39791699999999997
8.666667,0.027722000000000004,1.3104165,0.33958350000000004
10.666667,0.03075,0.1645835,0.2875
8.583333,0.026417000000000003,0.6583335,0.2791665
11.666667,0.027625,1.11875,0.32499999999999996
10.833333,0.037667,1.2770835,0.4770835
9.416667,0.039292,0.5333335,0.43958349999999996
10.291667,0.035833,1.3562500000000002,0.41041649999999996
13.791667000000002,0.0245,0.9937499999999999,0.45625
14.125,0.031917,2.48125,0.4145835
12.714286,0.041458,0.49375,0.32916650000000003
10.875,0.044667,0.7833335,0.4270835
8.666667,0.040167,0.11875,0.44375
9.791667,0.021833,0.98125,0.39166650000000003
9.416667,0.022125,1.4541665000000001,0.391667
11.909091,0.021208,0.6979165,0.3375
12.333333,0.020333,0.0,0.364583
14.0,0.018875,0.6979165,0.5229170000000001
10.625,0.02275,0.36875,0.5270835
7.75,0.023917,0.3229165,0.43333350000000004
6.416667,0.021875,1.4479165,0.29791650000000003
9.291667,0.034125,1.0791665000000001,0.3895835
6.9583330000000005,0.033832999999999995,0.24375000000000002,0.4
7.541666999999999,0.030958,0.0395835,0.4020835
14.208332999999998,0.03225,0.0,0.5354165
